dataset,bias,is_correct_count,is_correct_sum,is_correct_mean,tests_requested_count_mean,tests_requested_count_std,diagnoses_considered_count_mean,diagnoses_considered_count_std,disagreements_mean,disagreements_std,accuracy
MedQA,affective,25,16,0.64,0.8,1.5545631755148026,6.6,2.3804761428476167,0.0,0.0,64.0
MedQA,age,25,15,0.6,0.76,1.3,6.96,3.888873015840622,0.0,0.0,60.0
MedQA,aggregate,25,17,0.68,0.48,0.8717797887081346,5.44,2.3288051299611423,0.0,0.0,68.0
MedQA,anchoring,25,19,0.76,0.28,0.6782329983125267,6.2,2.0816659994661326,0.0,0.0,76.0
MedQA,availability,25,18,0.72,0.52,1.0456258094238748,5.76,2.3853720883753127,0.0,0.0,72.0
MedQA,bandwagon,25,17,0.68,0.68,1.5198684153570663,6.56,2.2744962812309306,0.0,0.0,68.0
MedQA,commission,25,18,0.72,0.32,0.5567764362830022,6.92,3.946728603117608,0.0,0.0,72.0
MedQA,confirmation,25,17,0.68,0.72,1.4294521094927712,6.8,4.193248541803041,0.0,0.0,68.0
MedQA,cultural,25,19,0.76,0.72,1.369914839202301,5.92,3.2264531609803355,0.0,0.0,76.0
MedQA,diagnosis_momentum,25,17,0.68,0.72,1.2754084313139327,5.76,2.2781571499789037,0.0,0.0,68.0
MedQA,disability,25,16,0.64,0.72,1.6960738977611403,6.08,2.4650895859312425,0.0,0.0,64.0
MedQA,education,25,17,0.68,0.48,1.0456258094238748,6.28,3.1559467676118995,0.0,0.0,68.0
MedQA,false_consensus,25,19,0.76,0.48,1.1224972160321822,6.52,3.3431522051301625,0.0,0.0,76.0
MedQA,frequency,25,18,0.72,0.32,0.47609522856952324,5.8,2.309401076758503,0.0,0.0,72.0
MedQA,gamblers_fallacy,25,17,0.68,1.0,1.7559422921421233,6.4,2.9439202887759492,0.0,0.0,68.0
MedQA,gender,25,19,0.76,0.4,0.7071067811865476,6.68,3.3131052906098026,0.0,0.0,76.0
MedQA,mental_health,25,19,0.76,0.76,1.4798648586948742,6.16,2.9535289626704753,0.0,0.0,76.0
MedQA,none,25,20,0.8,0.48,0.6531972647421809,5.88,2.4207436873820414,0.0,0.0,80.0
MedQA,omission,25,19,0.76,0.72,1.3699148392023013,5.6,2.0615528128088303,0.0,0.0,76.0
MedQA,outcome,25,16,0.64,0.44,1.1575836902790226,6.72,2.937118769588092,0.0,0.0,64.0
MedQA,overconfidence,25,14,0.56,0.44,1.5022205785658331,6.48,2.6159765544311235,0.0,0.0,56.00000000000001
MedQA,premature_closure,25,12,0.48,0.56,1.4165686240583852,6.2,2.798809270624444,0.0,0.0,48.0
MedQA,race,25,14,0.56,0.52,1.004987562112089,6.04,1.9891371663780923,0.0,0.0,56.00000000000001
