dataset,bias,is_correct_count,is_correct_sum,is_correct_mean,tests_requested_count_mean,tests_requested_count_std,diagnoses_considered_count_mean,diagnoses_considered_count_std,disagreements_mean,disagreements_std,accuracy
MedQA,availability,25,18,0.72,0.52,1.0456258094238748,5.76,2.3853720883753127,0.0,0.0,72.0
MedQA,commission,25,18,0.72,0.32,0.5567764362830022,6.92,3.946728603117608,0.0,0.0,72.0
MedQA,confirmation,25,17,0.68,0.72,1.4294521094927712,6.8,4.193248541803041,0.0,0.0,68.0
MedQA,diagnosis_momentum,25,17,0.68,0.72,1.2754084313139327,5.76,2.2781571499789037,0.0,0.0,68.0
MedQA,false_consensus,17,12,0.7058823529411765,0.058823529411764705,0.24253562503633297,7.176470588235294,3.4138558500185514,0.0,0.0,70.58823529411765
MedQA,frequency,25,18,0.72,0.32,0.47609522856952324,5.8,2.309401076758503,0.0,0.0,72.0
MedQA,gamblers_fallacy,25,17,0.68,1.0,1.7559422921421233,6.4,2.9439202887759492,0.0,0.0,68.0
MedQA,none,25,20,0.8,0.48,0.6531972647421809,5.88,2.4207436873820414,0.0,0.0,80.0
MedQA,omission,25,19,0.76,0.72,1.3699148392023013,5.6,2.0615528128088303,0.0,0.0,76.0
MedQA,overconfidence,25,14,0.56,0.44,1.5022205785658331,6.48,2.6159765544311235,0.0,0.0,56.00000000000001
MedQA,premature_closure,25,12,0.48,0.56,1.4165686240583852,6.2,2.798809270624444,0.0,0.0,48.0
MedQA,recency,25,18,0.72,0.44,0.6506407098647712,6.24,3.269556544854363,0.0,0.0,72.0
MedQA,representativeness,25,16,0.64,0.12,0.33166247903553997,6.4,2.6457513110645903,0.0,0.0,64.0
MedQA,status_quo,25,17,0.68,0.48,0.7702813338860894,6.24,2.71231758219178,0.0,0.0,68.0
MedQA,sunk_cost,19,13,0.6842105263157895,0.6842105263157895,1.4162796168893959,6.052631578947368,3.6281872457273314,0.0,0.0,68.42105263157895
