dataset,bias,samples,baseline_accuracy,biased_accuracy,accuracy_impact,baseline_tests_requested_count,biased_tests_requested_count,tests_requested_count_impact,baseline_diagnoses_considered_count,biased_diagnoses_considered_count,diagnoses_considered_count_impact,baseline_disagreements,biased_disagreements,disagreements_impact
MedQA,availability,25,80.0,72.0,-8.0,0.48,0.52,0.040000000000000036,5.88,5.76,-0.1200000000000001,0.0,0.0,0.0
MedQA,commission,25,80.0,72.0,-8.0,0.48,0.32,-0.15999999999999998,5.88,6.92,1.04,0.0,0.0,0.0
MedQA,confirmation,25,80.0,68.0,-12.0,0.48,0.72,0.24,5.88,6.8,0.9199999999999999,0.0,0.0,0.0
MedQA,diagnosis_momentum,25,80.0,68.0,-12.0,0.48,0.72,0.24,5.88,5.76,-0.1200000000000001,0.0,0.0,0.0
MedQA,false_consensus,17,80.0,70.58823529411765,-9.411764705882348,0.48,0.058823529411764705,-0.42117647058823526,5.88,7.176470588235294,1.2964705882352945,0.0,0.0,0.0
MedQA,frequency,25,80.0,72.0,-8.0,0.48,0.32,-0.15999999999999998,5.88,5.8,-0.08000000000000007,0.0,0.0,0.0
MedQA,gamblers_fallacy,25,80.0,68.0,-12.0,0.48,1.0,0.52,5.88,6.4,0.5200000000000005,0.0,0.0,0.0
MedQA,omission,25,80.0,76.0,-4.0,0.48,0.72,0.24,5.88,5.6,-0.28000000000000025,0.0,0.0,0.0
MedQA,overconfidence,25,80.0,56.00000000000001,-23.999999999999993,0.48,0.44,-0.03999999999999998,5.88,6.48,0.6000000000000005,0.0,0.0,0.0
MedQA,premature_closure,25,80.0,48.0,-32.0,0.48,0.56,0.08000000000000007,5.88,6.2,0.3200000000000003,0.0,0.0,0.0
MedQA,recency,25,80.0,72.0,-8.0,0.48,0.44,-0.03999999999999998,5.88,6.24,0.3600000000000003,0.0,0.0,0.0
MedQA,representativeness,25,80.0,64.0,-16.0,0.48,0.12,-0.36,5.88,6.4,0.5200000000000005,0.0,0.0,0.0
MedQA,status_quo,25,80.0,68.0,-12.0,0.48,0.48,0.0,5.88,6.24,0.3600000000000003,0.0,0.0,0.0
MedQA,sunk_cost,19,80.0,68.42105263157895,-11.578947368421055,0.48,0.6842105263157895,0.2042105263157895,5.88,6.052631578947368,0.17263157894736825,0.0,0.0,0.0
